name,price,street_address,city,state,pincode,phone,email,is_1bhk,is_2bhk,is_3bhk,is_4bhk
Legros LLC,1649.35,68 Nobel Place,Grand Rapids,Michigan,49560,6164942558,achasson0@apple.com,true,false,false,false
Gutmann and Sons,2383.18,47 Almo Point,Detroit,Michigan,48258,7345016292,kpersian1@noaa.gov,false,true,true,false
Mraz-Hills,2133.81,884 Anthes Trail,Grand Rapids,Michigan,49560,6162652259,atwitty2@usnews.com,,,,
Considine LLC,1441.37,23 Oneill Crossing,Grand Rapids,Michigan,49544,6167856107,lrafferty3@ning.com,false,true,false,true
Kuhn Group,815.33,09 Texas Road,Kalamazoo,Michigan,49006,2697751720,kcocci4@apple.com,true,false,false,false
Legros-Gibson,1911.35,04 Londonderry Point,Saginaw,Michigan,48604,9895618498,mharle5@icio.us,,,,
Daniel LLC,1585.5,904 East Street,Grand Rapids,Michigan,49518,6169453078,bbuncher6@scientificamerican.com,,,,
Gottlieb Inc,976.71,530 Dawn Street,Muskegon,Michigan,49444,2312790883,oparker7@nhs.uk,true,true,true,true
Lynch-Nikolaus,2246.63,1508 Moulton Trail,Lansing,Michigan,48919,5177626768,aguitonneau8@latimes.com,false,false,true,true
Haag Group,1042.72,76308 Helena Hill,Grand Rapids,Michigan,49560,6167161296,wcleal9@mac.com,true,true,true,false
Bosco LLC,1952.99,1 Golf View Terrace,Detroit,Michigan,48242,7342276533,jfeldhammera@hibu.com,,,,
Block and Sons,1502.81,0995 Canary Court,Detroit,Michigan,48232,3131939011,mmicheaub@gnu.org,false,true,true,true
"Deckow, Reynolds and Gottlieb",2024.5,7 Vermont Pass,Lansing,Michigan,48901,5177794103,kbelmontc@cocolog-nifty.com,true,true,false,true
Miller-Cummings,1417.22,0693 School Center,Detroit,Michigan,48232,3139915430,bstartind@t-online.de,true,false,true,false
Herzog-Von,2332.62,0701 Harbort Lane,Flint,Michigan,48555,8108271921,afarrante@chicagotribune.com,false,true,false,false
Anderson-Nicolas,1976.33,4933 Weeping Birch Avenue,Lansing,Michigan,48956,5177830873,sironsidef@deliciousdays.com,false,false,false,true
O'Hara-Toy,1464.0,0 Sunbrook Pass,Kalamazoo,Michigan,49006,2696681893,garthyg@businessinsider.com,false,false,true,false
"Mayert, Prohaska and Feil",1840.28,02 Gulseth Street,Midland,Michigan,48670,9897851781,cgavenh@ustream.tv,false,false,false,true
"Luettgen, Satterfield and Zulauf",1950.39,95077 Kenwood Alley,Detroit,Michigan,48258,7348849774,shebblethwaitei@jugem.jp,true,true,true,false
Daugherty Group,1769.81,36 Scofield Street,Grand Rapids,Michigan,49560,6164886042,ljanousj@elpais.com,false,true,false,false
Beatty-Bednar,2372.97,29 Amoth Point,Flint,Michigan,48555,8106663848,lkarpk@wikia.com,false,false,false,false
Gleichner LLC,2007.69,5245 Londonderry Street,Grand Rapids,Michigan,49518,6168301151,ccunahl@friendfeed.com,false,false,false,true
Rutherford-Baumbach,2260.12,41 Straubel Crossing,Grand Rapids,Michigan,49505,6166576588,mlanfearm@gizmodo.com,false,true,true,false
Krajcik-Skiles,1208.1,617 Nevada Hill,Grand Rapids,Michigan,49560,6163820550,cbeevisn@youtube.com,false,false,false,true
"Jenkins, Carroll and Zieme",1325.37,66 Gina Parkway,Southfield,Michigan,48076,5868846738,gkitchingo@examiner.com,false,false,false,false
"Emard, Shields and Konopelski",1362.91,213 Derek Junction,Lansing,Michigan,48912,5174435025,kdinjesp@51.la,false,false,false,true
"Osinski, Daniel and Jones",2123.63,2736 Lien Court,Lansing,Michigan,48919,5175015339,fmilnthorpeq@sina.com.cn,false,false,true,false
"Harber, Kirlin and Parker",1819.04,947 Caliangt Parkway,Lansing,Michigan,48930,5171387611,bkernockr@auda.org.au,true,true,true,false
"Klocko, Luettgen and Welch",891.29,717 Carey Lane,Detroit,Michigan,48217,3132821184,vwalewiczs@ocn.ne.jp,false,false,false,false
"Smitham, Wilkinson and O'Kon",1375.26,95 Shoshone Lane,Detroit,Michigan,48242,2489101985,mfeaveert@gnu.org,false,false,true,true
Casper-Upton,2029.53,8 Evergreen Drive,Detroit,Michigan,48275,3137424390,emattiussiu@techcrunch.com,,,,
"McGlynn, Bosco and Hirthe",1171.66,36 Melvin Way,Troy,Michigan,48098,2482076001,gsnariev@feedburner.com,false,false,true,false
Harris Group,2008.0,909 Judy Avenue,Flint,Michigan,48505,8104641199,mhalshow@topsy.com,false,true,false,false
"Bauch, Rosenbaum and Quigley",2213.98,5385 Kings Court,Detroit,Michigan,48224,3131072521,rdonnanx@miibeian.gov.cn,false,false,false,false
Littel Group,1285.58,966 Ridgeview Street,Kalamazoo,Michigan,49006,2699538543,mmccrackany@weibo.com,true,false,true,false
Torphy and Sons,1640.29,3909 Park Meadow Drive,Lansing,Michigan,48919,5179005053,cwegenerz@oakley.com,false,true,true,true
Olson LLC,1119.2,94887 Anderson Junction,Detroit,Michigan,48206,8107437993,ncoton10@plala.or.jp,,,,
"Kris, Herzog and Kub",868.95,44489 Sloan Way,Grand Rapids,Michigan,49518,6163254311,cdeveraux11@squidoo.com,true,true,false,true
Medhurst-West,2183.37,284 Becker Junction,Lansing,Michigan,48901,5177722367,alagen12@narod.ru,true,true,true,false
"Shields, Bayer and Moore",1325.1,986 Colorado Center,Detroit,Michigan,48242,7343699563,cruggieri13@51.la,true,false,false,false
